state,STATE,OCC_TITLE,A_MEAN
GU,Guam,Family and General Practitioners,170980
PR,Puerto Rico,Family and General Practitioners,71200
AL,Alabama,Farm and Home Management Advisors,50530
AZ,Arizona,Farm and Home Management Advisors,48880
AR,Arkansas,Farm and Home Management Advisors,50760
CA,California,Farm and Home Management Advisors,68420
CO,Colorado,Farm and Home Management Advisors,56490
CT,Connecticut,Farm and Home Management Advisors,49660
DE,Delaware,Farm and Home Management Advisors,50910
FL,Florida,Farm and Home Management Advisors,42460
GA,Georgia,Farm and Home Management Advisors,34630
HI,Hawaii,Farm and Home Management Advisors,67850
ID,Idaho,Farm and Home Management Advisors,52730
IL,Illinois,Farm and Home Management Advisors,49010
IN,Indiana,Farm and Home Management Advisors,49200
IA,Iowa,Farm and Home Management Advisors,41980
KS,Kansas,Farm and Home Management Advisors,50900
KY,Kentucky,Farm and Home Management Advisors,45450
MI,Michigan,Farm and Home Management Advisors,45890
MN,Minnesota,Farm and Home Management Advisors,58000
MS,Mississippi,Farm and Home Management Advisors,45910
MO,Missouri,Farm and Home Management Advisors,39730
MT,Montana,Farm and Home Management Advisors,50360
NE,Nebraska,Farm and Home Management Advisors,75540
NV,Nevada,Farm and Home Management Advisors,82030
NJ,New Jersey,Farm and Home Management Advisors,69510
NY,New York,Farm and Home Management Advisors,36480
NC,North Carolina,Farm and Home Management Advisors,46690
ND,North Dakota,Farm and Home Management Advisors,56890
OK,Oklahoma,Farm and Home Management Advisors,54330
OR,Oregon,Farm and Home Management Advisors,59940
SD,South Dakota,Farm and Home Management Advisors,44490
TN,Tennessee,Farm and Home Management Advisors,0
TX,Texas,Farm and Home Management Advisors,31160
VA,Virginia,Farm and Home Management Advisors,42330
WA,Washington,Farm and Home Management Advisors,45860
WV,West Virginia,Farm and Home Management Advisors,48100
WI,Wisconsin,Farm and Home Management Advisors,55800
WY,Wyoming,Farm and Home Management Advisors,46480
PR,Puerto Rico,Farm and Home Management Advisors,37060
AL,Alabama,Farm Equipment Mechanics and Service Technicians,35520
AZ,Arizona,Farm Equipment Mechanics and Service Technicians,35610
AR,Arkansas,Farm Equipment Mechanics and Service Technicians,36000
CA,California,Farm Equipment Mechanics and Service Technicians,42030
CO,Colorado,Farm Equipment Mechanics and Service Technicians,40860
CT,Connecticut,Farm Equipment Mechanics and Service Technicians,41670
DE,Delaware,Farm Equipment Mechanics and Service Technicians,37310
FL,Florida,Farm Equipment Mechanics and Service Technicians,33750
GA,Georgia,Farm Equipment Mechanics and Service Technicians,33680
HI,Hawaii,Farm Equipment Mechanics and Service Technicians,51780
ID,Idaho,Farm Equipment Mechanics and Service Technicians,38010
IL,Illinois,Farm Equipment Mechanics and Service Technicians,37200
IN,Indiana,Farm Equipment Mechanics and Service Technicians,36260
IA,Iowa,Farm Equipment Mechanics and Service Technicians,38410
KS,Kansas,Farm Equipment Mechanics and Service Technicians,37820
KY,Kentucky,Farm Equipment Mechanics and Service Technicians,31720
LA,Louisiana,Farm Equipment Mechanics and Service Technicians,34710
ME,Maine,Farm Equipment Mechanics and Service Technicians,31810
MD,Maryland,Farm Equipment Mechanics and Service Technicians,38370
MA,Massachusetts,Farm Equipment Mechanics and Service Technicians,39330
MI,Michigan,Farm Equipment Mechanics and Service Technicians,37860
MN,Minnesota,Farm Equipment Mechanics and Service Technicians,38450
MS,Mississippi,Farm Equipment Mechanics and Service Technicians,32100
MO,Missouri,Farm Equipment Mechanics and Service Technicians,32620
MT,Montana,Farm Equipment Mechanics and Service Technicians,44000
NE,Nebraska,Farm Equipment Mechanics and Service Technicians,38520
NV,Nevada,Farm Equipment Mechanics and Service Technicians,51320
NH,New Hampshire,Farm Equipment Mechanics and Service Technicians,44800
NJ,New Jersey,Farm Equipment Mechanics and Service Technicians,36400
NM,New Mexico,Farm Equipment Mechanics and Service Technicians,32370
NY,New York,Farm Equipment Mechanics and Service Technicians,40490
NC,North Carolina,Farm Equipment Mechanics and Service Technicians,33900
ND,North Dakota,Farm Equipment Mechanics and Service Technicians,42000
OH,Ohio,Farm Equipment Mechanics and Service Technicians,34930
OK,Oklahoma,Farm Equipment Mechanics and Service Technicians,39080
OR,Oregon,Farm Equipment Mechanics and Service Technicians,39120
PA,Pennsylvania,Farm Equipment Mechanics and Service Technicians,34500
SC,South Carolina,Farm Equipment Mechanics and Service Technicians,31880
SD,South Dakota,Farm Equipment Mechanics and Service Technicians,37750
TN,Tennessee,Farm Equipment Mechanics and Service Technicians,29720
TX,Texas,Farm Equipment Mechanics and Service Technicians,35490
UT,Utah,Farm Equipment Mechanics and Service Technicians,40480
VT,Vermont,Farm Equipment Mechanics and Service Technicians,38550
VA,Virginia,Farm Equipment Mechanics and Service Technicians,34520
WA,Washington,Farm Equipment Mechanics and Service Technicians,39460
WV,West Virginia,Farm Equipment Mechanics and Service Technicians,26320
WI,Wisconsin,Farm Equipment Mechanics and Service Technicians,38580
WY,Wyoming,Farm Equipment Mechanics and Service Technicians,42760
CA,California,Farm Labor Contractors,62870
FL,Florida,Farm Labor Contractors,53460
AZ,Arizona,"Farmers, Ranchers, and Other Agricultural Managers",66090
AR,Arkansas,"Farmers, Ranchers, and Other Agricultural Managers",80750
CA,California,"Farmers, Ranchers, and Other Agricultural Managers",85060
CO,Colorado,"Farmers, Ranchers, and Other Agricultural Managers",47480
FL,Florida,"Farmers, Ranchers, and Other Agricultural Managers",84470
ID,Idaho,"Farmers, Ranchers, and Other Agricultural Managers",68180
IL,Illinois,"Farmers, Ranchers, and Other Agricultural Managers",69550
IN,Indiana,"Farmers, Ranchers, and Other Agricultural Managers",63840
IA,Iowa,"Farmers, Ranchers, and Other Agricultural Managers",73750
KY,Kentucky,"Farmers, Ranchers, and Other Agricultural Managers",63730
LA,Louisiana,"Farmers, Ranchers, and Other Agricultural Managers",64080
MI,Michigan,"Farmers, Ranchers, and Other Agricultural Managers",61560
MN,Minnesota,"Farmers, Ranchers, and Other Agricultural Managers",78090
MS,Mississippi,"Farmers, Ranchers, and Other Agricultural Managers",50040
MO,Missouri,"Farmers, Ranchers, and Other Agricultural Managers",60530
NE,Nebraska,"Farmers, Ranchers, and Other Agricultural Managers",0
NM,New Mexico,"Farmers, Ranchers, and Other Agricultural Managers",48270
NY,New York,"Farmers, Ranchers, and Other Agricultural Managers",67550
NC,North Carolina,"Farmers, Ranchers, and Other Agricultural Managers",56190
OH,Ohio,"Farmers, Ranchers, and Other Agricultural Managers",68880
OK,Oklahoma,"Farmers, Ranchers, and Other Agricultural Managers",54150
OR,Oregon,"Farmers, Ranchers, and Other Agricultural Managers",61060
TN,Tennessee,"Farmers, Ranchers, and Other Agricultural Managers",43980
TX,Texas,"Farmers, Ranchers, and Other Agricultural Managers",67170
WA,Washington,"Farmers, Ranchers, and Other Agricultural Managers",74200
WI,Wisconsin,"Farmers, Ranchers, and Other Agricultural Managers",74340
AL,Alabama,"Farming, Fishing, and Forestry Occupations",30670
AK,Alaska,"Farming, Fishing, and Forestry Occupations",43620
AZ,Arizona,"Farming, Fishing, and Forestry Occupations",20730
AR,Arkansas,"Farming, Fishing, and Forestry Occupations",28230
CA,California,"Farming, Fishing, and Forestry Occupations",21300
CO,Colorado,"Farming, Fishing, and Forestry Occupations",28230
CT,Connecticut,"Farming, Fishing, and Forestry Occupations",29480
DE,Delaware,"Farming, Fishing, and Forestry Occupations",32250
DC,District of Columbia,"Farming, Fishing, and Forestry Occupations",38720
